,Lei,Titulo,Capitulo,sec,subsec,Texto,endereço,end
194,cf88,6,21,,,Art. 177. Constituem monopólio da União:,"cf88,6,21,,,194,,,",177
195,cf88,6,21,,,"Art. 178. A lei disporá sobre a ordenação dos transportes aéreo, aquático e terrestre, devendo, quanto à ordenação do transporte internacional, observar os acordos firmados pela União, atendido o princípio da reciprocidade.(Redação dada pela Emenda Constitucional nº 7, de 1995)","cf88,6,21,,,195,,,",178
196,cf88,6,21,,,"Art. 179. A União, os Estados, o Distrito Federal e os Municípios dispensarão às microempresas e às empresas de pequeno porte, assim definidas em lei, tratamento jurídico diferenciado, visando a incentivá-las pela simplificação de suas obrigações administrativas, tributárias, previdenciárias e creditícias, ou pela eliminação ou redução destas por meio de lei.","cf88,6,21,,,196,,,",179
197,cf88,6,21,,,"Art. 180. A União, os Estados, o Distrito Federal e os Municípios promoverão e incentivarão o turismo como fator de desenvolvimento social e econômico.","cf88,6,21,,,197,,,",180
198,cf88,6,21,,,"Art. 181. O atendimento de requisição de documento ou informação de natureza comercial, feita por autoridade administrativa ou judiciária estrangeira, a pessoa física ou jurídica residente ou domiciliada no País dependerá de autorização do Poder competente.","cf88,6,21,,,198,,,",181
199,cf88,6,22,,,"Art. 182. A política de desenvolvimento urbano, executada pelo Poder Público municipal, conforme diretrizes gerais fixadas em lei, tem por objetivo ordenar o pleno desenvolvimento das funções sociais da cidade e garantir o bem- estar de seus habitantes.","cf88,6,22,,,199,,,",182
200,cf88,6,22,,,"Art. 183. Aquele que possuir como sua área urbana de até duzentos e cinqüenta metros quadrados, por cinco anos, ininterruptamente e sem oposição, utilizando-a para sua moradia ou de sua família, adquirir-lhe-á o domínio, desde que não seja proprietário de outro imóvel urbano ou rural.","cf88,6,22,,,200,,,",183
201,cf88,6,23,,,"Art. 184. Compete à União desapropriar por interesse social, para fins de reforma agrária, o imóvel rural que não esteja cumprindo sua função social, mediante prévia e justa indenização em títulos da dívida agrária, com cláusula de preservação do valor real, resgatáveis no prazo de até vinte anos, a partir do segundo ano de sua emissão, e cuja utilização será definida em lei.","cf88,6,23,,,201,,,",184
202,cf88,6,23,,,Art. 185. São insuscetíveis de desapropriação para fins de reforma agrária:,"cf88,6,23,,,202,,,",185
203,cf88,6,23,,,"Art. 186. A função social é cumprida quando a propriedade rural atende, simultaneamente, segundo critérios e graus de exigência estabelecidos em lei, aos seguintes requisitos:","cf88,6,23,,,203,,,",186
204,cf88,6,23,,,"Art. 187. A política agrícola será planejada e executada na forma da lei, com a participação efetiva do setor de produção, envolvendo produtores e trabalhadores rurais, bem como dos setores de comercialização, de armazenamento e de transportes, levando em conta, especialmente:","cf88,6,23,,,204,,,",187
205,cf88,6,23,,,Art. 188. A destinação de terras públicas e devolutas será compatibilizada com a política agrícola e com o plano nacional de reforma agrária.,"cf88,6,23,,,205,,,",188
206,cf88,6,23,,,"Art. 189. Os beneficiários da distribuição de imóveis rurais pela reforma agrária receberão títulos de domínio ou de concessão de uso, inegociáveis pelo prazo de dez anos.","cf88,6,23,,,206,,,",189
207,cf88,6,23,,,Art. 190. A lei regulará e limitará a aquisição ou o arrendamento de propriedade rural por pessoa física ou jurídica estrangeira e estabelecerá os casos que dependerão de autorização do Congresso Nacional.,"cf88,6,23,,,207,,,",190
208,cf88,6,23,,,"Art. 191. Aquele que, não sendo proprietário de imóvel rural ou urbano, possua como seu, por cinco anos ininterruptos, sem oposição, área de terra, em zona rural, não superior a cinqüenta hectares, tornando-a produtiva por seu trabalho ou de sua família, tendo nela sua moradia, adquirir-lhe-á a propriedade.","cf88,6,23,,,208,,,",191
209,cf88,6,24,,,"Art. 192. O sistema financeiro nacional, estruturado de forma a promover o desenvolvimento equilibrado do País e a servir aos interesses da coletividade, em todas as partes que o compõem, abrangendo as cooperativas de crédito, será regulado por leis complementares que disporão, inclusive, sobre a participação do capital estrangeiro nas instituições que o integram.(Redação dada pela Emenda Constitucional nº 40, de 2003)","cf88,6,24,,,209,,,",192
210,cf88,7,25,,,"Art. 193. A ordem social tem como base o primado do trabalho, e como objetivo o bem-estar e a justiça sociais.","cf88,7,25,,,210,,,",193
211,cf88,7,26,43,,"Art. 194. A seguridade social compreende um conjunto integrado de ações de iniciativa dos Poderes Públicos e da sociedade, destinadas a assegurar os direitos relativos à saúde, à previdência e à assistência social.","cf88,7,26,43,,211,,,",194
212,cf88,7,26,43,,"Art. 195. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos termos da lei, mediante recursos provenientes dos orçamentos da União, dos Estados, do Distrito Federal e dos Municípios, e das seguintes contribuições sociais:","cf88,7,26,43,,212,,,",195
213,cf88,7,26,44,,"Art. 196. A saúde é direito de todos e dever do Estado, garantido mediante políticas sociais e econômicas que visem à redução do risco de doença e de outros agravos e ao acesso universal e igualitário às ações e serviços para sua promoção, proteção e recuperação.","cf88,7,26,44,,213,,,",196
214,cf88,7,26,44,,"Art. 197. São de relevância pública as ações e serviços de saúde, cabendo ao Poder Público dispor, nos termos da lei, sobre sua regulamentação, fiscalização e controle, devendo sua execução ser feita diretamente ou através de terceiros e, também, por pessoa física ou jurídica de direito privado.","cf88,7,26,44,,214,,,",197
215,cf88,7,26,44,,"Art. 198. As ações e serviços públicos de saúde integram uma rede regionalizada e hierarquizada e constituem um sistema único, organizado de acordo com as seguintes diretrizes:","cf88,7,26,44,,215,,,",198
216,cf88,7,26,44,,Art. 199. A assistência à saúde é livre à iniciativa privada.,"cf88,7,26,44,,216,,,",199
217,cf88,7,26,44,,"Art. 200. Ao sistema único de saúde compete, além de outras atribuições, nos termos da lei:","cf88,7,26,44,,217,,,",200
218,cf88,7,26,45,,"Art. 201. A previdência social será organizada sob a forma do Regime Geral de Previdência Social, de caráter contributivo e de filiação obrigatória, observados critérios que preservem o equilíbrio financeiro e atuarial, e atenderá, na forma da lei, a: (Redação dada pela Emenda Constitucional nº 103, de 2019)","cf88,7,26,45,,218,,,",201
219,cf88,7,26,45,,"Art. 202. O regime de previdência privada, de caráter complementar e organizado de forma autônoma em relação ao regime geral de previdência social, será facultativo, baseado na constituição de reservas que garantam o benefício contratado, e regulado por lei complementar.(Redação dada pela Emenda Constitucional nº 20, de 1998)","cf88,7,26,45,,219,,,",202
220,cf88,7,26,46,,"Art. 203. A assistência social será prestada a quem dela necessitar, independentemente de contribuição à seguridade social, e tem por objetivos:","cf88,7,26,46,,220,,,",203
221,cf88,7,26,46,,"Art. 204. As ações governamentais na área da assistência social serão realizadas com recursos do orçamento da seguridade social, previstos no art. 195, além de outras fontes, e organizadas com base nas seguintes diretrizes:","cf88,7,26,46,,221,,,",204
222,cf88,7,27,47,,"Art. 205. A educação, direito de todos e dever do Estado e da família, será promovida e incentivada com a colaboração da sociedade, visando ao pleno desenvolvimento da pessoa, seu preparo para o exercício da cidadania e sua qualificação para o trabalho.","cf88,7,27,47,,222,,,",205
223,cf88,7,27,47,,Art. 206. O ensino será ministrado com base nos seguintes princípios:,"cf88,7,27,47,,223,,,",206
224,cf88,7,27,47,,"Art. 207. As universidades gozam de autonomia didático-científica, administrativa e de gestão financeira e patrimonial, e obedecerão ao princípio de indissociabilidade entre ensino, pesquisa e extensão.","cf88,7,27,47,,224,,,",207
225,cf88,7,27,47,,Art. 208. O dever do Estado com a educação será efetivado mediante a garantia de:,"cf88,7,27,47,,225,,,",208
226,cf88,7,27,47,,"Art. 209. O ensino é livre à iniciativa privada, atendidas as seguintes condições:","cf88,7,27,47,,226,,,",209
227,cf88,7,27,47,,"Art. 210. Serão fixados conteúdos mínimos para o ensino fundamental, de maneira a assegurar formação básica comum e respeito aos valores culturais e artísticos, nacionais e regionais.","cf88,7,27,47,,227,,,",210
228,cf88,7,27,47,,"Art. 211. A União, os Estados, o Distrito Federal e os Municípios organizarão em regime de colaboração seus sistemas de ensino.","cf88,7,27,47,,228,,,",211
229,cf88,7,27,47,,"Art. 212. A União aplicará, anualmente, nunca menos de dezoito, e os Estados, o Distrito Federal e os Municípios vinte e cinco por cento, no mínimo, da receita resultante de impostos, compreendida a proveniente de transferências, na manutenção e desenvolvimento do ensino.","cf88,7,27,47,,229,,,",212
230,cf88,7,27,47,,"Art. 212-A. Os Estados, o Distrito Federal e os Municípios destinarão parte dos recursos a que se refere ocaputdo art. 212 desta Constituição à manutenção e ao desenvolvimento do ensino na educação básica e à remuneração condigna de seus profissionais, respeitadas as seguintes disposições:(Incluído pela Emenda Constitucional nº 108, de 2020)Regulamento","cf88,7,27,47,,230,,,",212-A
231,cf88,7,27,47,,"Art. 213. Os recursos públicos serão destinados às escolas públicas, podendo ser dirigidos a escolas comunitárias, confessionais ou filantrópicas, definidas em lei, que:","cf88,7,27,47,,231,,,",213
232,cf88,7,27,47,,"Art. 214. A lei estabelecerá o plano nacional de educação, de duração decenal, com o objetivo de articular o sistema nacional de educação em regime de colaboração e definir diretrizes, objetivos, metas e estratégias de implementação para assegurar a manutenção e desenvolvimento do ensino em seus diversos níveis, etapas e modalidades por meio de ações integradas dos poderes públicos das diferentes esferas federativas que conduzam a:(Redação dada pela Emenda Constitucional nº 59, de 2009)","cf88,7,27,47,,232,,,",214
233,cf88,7,27,48,,"Art. 215. O Estado garantirá a todos o pleno exercício dos direitos culturais e acesso às fontes da cultura nacional, e apoiará e incentivará a valorização e a difusão das manifestações culturais.","cf88,7,27,48,,233,,,",215
234,cf88,7,27,48,,"Art. 216. Constituem patrimônio cultural brasileiro os bens de natureza material e imaterial, tomados individualmente ou em conjunto, portadores de referência à identidade, à ação, à memória dos diferentes grupos formadores da sociedade brasileira, nos quais se incluem:","cf88,7,27,48,,234,,,",216
235,cf88,7,27,48,,"Art. 216-A. O Sistema Nacional de Cultura, organizado em regime de colaboração, de forma descentralizada e participativa, institui um processo de gestão e promoção conjunta de políticas públicas de cultura, democráticas e permanentes, pactuadas entre os entes da Federação e a sociedade, tendo por objetivo promover o desenvolvimento humano, social e econômico com pleno exercício dos direitos culturais. (Incluído pela Emenda Constitucional nº 71, de 2012)","cf88,7,27,48,,235,,,",216-A
236,cf88,7,27,49,,"Art. 217. É dever do Estado fomentar práticas desportivas formais e não-formais, como direito de cada um, observados:","cf88,7,27,49,,236,,,",217
237,cf88,7,28,,,"Art. 218. O Estado promoverá e incentivará o desenvolvimento científico, a pesquisa, a capacitação científica e tecnológica e a inovação.(Redação dada pela Emenda Constitucional nº 85, de 2015)","cf88,7,28,,,237,,,",218
238,cf88,7,28,,,"Art. 219. O mercado interno integra o patrimônio nacional e será incentivado de modo a viabilizar o desenvolvimento cultural e sócio-econômico, o bem-estar da população e a autonomia tecnológica do País, nos termos de lei federal.","cf88,7,28,,,238,,,",219
239,cf88,7,28,,,"Art. 219-A. A União, os Estados, o Distrito Federal e os Municípios poderão firmar instrumentos de cooperação com órgãos e entidades públicos e com entidades privadas, inclusive para o compartilhamento de recursos humanos especializados e capacidade instalada, para a execução de projetos de pesquisa, de desenvolvimento científico e tecnológico e de inovação, mediante contrapartida financeira ou não financeira assumida pelo ente beneficiário, na forma da lei.(Incluído pela Emenda Constitucional nº 85, de 2015)","cf88,7,28,,,239,,,",219-A
240,cf88,7,28,,,"Art. 219-B. O Sistema Nacional de Ciência, Tecnologia e Inovação (SNCTI) será organizado em regime de colaboração entre entes, tanto públicos quanto privados, com vistas a promover o desenvolvimento científico e tecnológico e a inovação.(Incluído pela Emenda Constitucional nº 85, de 2015)","cf88,7,28,,,240,,,",219-B
241,cf88,7,29,,,"Art. 220. A manifestação do pensamento, a criação, a expressão e a informação, sob qualquer forma, processo ou veículo não sofrerão qualquer restrição, observado o disposto nesta Constituição.","cf88,7,29,,,241,,,",220
242,cf88,7,29,,,Art. 221. A produção e a programação das emissoras de rádio e televisão atenderão aos seguintes princípios:,"cf88,7,29,,,242,,,",221
243,cf88,7,29,,,"Art. 222. A propriedade de empresa jornalística e de radiodifusão sonora e de sons e imagens é privativa de brasileiros natos ou naturalizados há mais de dez anos, ou de pessoas jurídicas constituídas sob as leis brasileiras e que tenham sede no País.(Redação dada pela Emenda Constitucional nº 36, de 2002)","cf88,7,29,,,243,,,",222
244,cf88,7,29,,,"Art. 223. Compete ao Poder Executivo outorgar e renovar concessão, permissão e autorização para o serviço de radiodifusão sonora e de sons e imagens, observado o princípio da complementaridade dos sistemas privado, público e estatal.","cf88,7,29,,,244,,,",223
245,cf88,7,29,,,"Art. 224. Para os efeitos do disposto neste capítulo, o Congresso Nacional instituirá, como seu órgão auxiliar, o Conselho de Comunicação Social, na forma da lei.","cf88,7,29,,,245,,,",224
246,cf88,7,30,,,"Art. 225. Todos têm direito ao meio ambiente ecologicamente equilibrado, bem de uso comum do povo e essencial à sadia qualidade de vida, impondo-se ao Poder Público e à coletividade o dever de defendê-lo e preservá- lo para as presentes e futuras gerações.","cf88,7,30,,,246,,,",225
247,cf88,7,31,,,"Art. 226. A família, base da sociedade, tem especial proteção do Estado.","cf88,7,31,,,247,,,",226
248,cf88,7,31,,,"Art. 227. É dever da família, da sociedade e do Estado assegurar à criança, ao adolescente e ao jovem, com absoluta prioridade, o direito à vida, à saúde, à alimentação, à educação, ao lazer, à profissionalização, à cultura, à dignidade, ao respeito, à liberdade e à convivência familiar e comunitária, além de colocá-los a salvo de toda forma de negligência, discriminação, exploração, violência, crueldade e opressão.(Redação dada Pela Emenda Constitucional nº 65, de 2010)","cf88,7,31,,,248,,,",227
249,cf88,7,31,,,"Art. 228. São penalmente inimputáveis os menores de dezoito anos, sujeitos às normas da legislação especial.","cf88,7,31,,,249,,,",228
250,cf88,7,31,,,"Art. 229. Os pais têm o dever de assistir, criar e educar os filhos menores, e os filhos maiores têm o dever de ajudar e amparar os pais na velhice, carência ou enfermidade.","cf88,7,31,,,250,,,",229
251,cf88,7,31,,,"Art. 230. A família, a sociedade e o Estado têm o dever de amparar as pessoas idosas, assegurando sua participação na comunidade, defendendo sua dignidade e bem-estar e garantindo-lhes o direito à vida.","cf88,7,31,,,251,,,",230
252,cf88,7,32,,,"Art. 231. São reconhecidos aos índios sua organização social, costumes, línguas, crenças e tradições, e os direitos originários sobre as terras que tradicionalmente ocupam, competindo à União demarcá-las, proteger e fazer respeitar todos os seus bens.","cf88,7,32,,,252,,,",231
253,cf88,7,32,,,"Art. 232. Os índios, suas comunidades e organizações são partes legítimas para ingressar em juízo em defesa de seus direitos e interesses, intervindo o Ministério Público em todos os atos do processo.","cf88,7,32,,,253,,,",232
254,cf88,8,,,,"Art. 233.(Revogado pela Emenda Constitucional nº 28, de 25/05/2000)","cf88,8,,,,254,,,",233
255,cf88,8,,,,"Art. 234. É vedado à União, direta ou indiretamente, assumir, em decorrência da criação de Estado, encargos referentes a despesas com pessoal inativo e com encargos e amortizações da dívida interna ou externa da administração pública, inclusive da indireta.","cf88,8,,,,255,,,",234
256,cf88,8,,,,"Art. 235. Nos dez primeiros anos da criação de Estado, serão observadas as seguintes normas básicas:","cf88,8,,,,256,,,",235
257,cf88,8,,,,"Art. 236. Os serviços notariais e de registro são exercidos em caráter privado, por delegação do Poder Público.(Regulamento)","cf88,8,,,,257,,,",236
258,cf88,8,,,,"Art. 237. A fiscalização e o controle sobre o comércio exterior, essenciais à defesa dos interesses fazendários nacionais, serão exercidos pelo Ministério da Fazenda.","cf88,8,,,,258,,,",237
259,cf88,8,,,,"Art. 238. A lei ordenará a venda e revenda de combustíveis de petróleo, álcool carburante e outros combustíveis derivados de matérias-primas renováveis, respeitados os princípios desta Constituição.","cf88,8,,,,259,,,",238
260,cf88,8,,,,"Art. 239. A arrecadação decorrente das contribuições para o Programa de Integração Social, criado pelaLei Complementar nº 7, de 7 de setembro de 1970, e para o Programa de Formação do Patrimônio do Servidor Público, criado pelaLei Complementar nº 8, de 3 de dezembro de 1970, passa, a partir da promulgação desta Constituição, a financiar, nos termos que a lei dispuser, o programa do seguro-desemprego e o abono de que trata o § 3º deste artigo.(Regulamento)","cf88,8,,,,260,,,",239
261,cf88,8,,,,"Art. 240. Ficam ressalvadas do disposto no art. 195 as atuais contribuições compulsórias dos empregadores sobre a folha de salários, destinadas às entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical.","cf88,8,,,,261,,,",240
262,cf88,8,,,,"Art. 241. A União, os Estados, o Distrito Federal e os Municípios disciplinarão por meio de lei os consórcios públicos e os convênios de cooperação entre os entes federados, autorizando a gestão associada de serviços públicos, bem como a transferência total ou parcial de encargos, serviços, pessoal e bens essenciais à continuidade dos serviços transferidos.(Redação dada pela Emenda Constitucional nº 19, de 1998)","cf88,8,,,,262,,,",241
263,cf88,8,,,,"Art. 242. O princípio do art. 206, IV, não se aplica às instituições educacionais oficiais criadas por lei estadual ou municipal e existentes na data da promulgação desta Constituição, que não sejam total ou preponderantemente mantidas com recursos públicos.","cf88,8,,,,263,,,",242
264,cf88,8,,,,"Art. 243. As propriedades rurais e urbanas de qualquer região do País onde forem localizadas culturas ilegais de plantas psicotrópicas ou a exploração de trabalho escravo na forma da lei serão expropriadas e destinadas à reforma agrária e a programas de habitação popular, sem qualquer indenização ao proprietário e sem prejuízo de outras sanções previstas em lei, observado, no que couber, o disposto no art. 5º.(Redação dada pela Emenda Constitucional nº 81, de 2014)","cf88,8,,,,264,,,",243
265,cf88,8,,,,"Art. 244. A lei disporá sobre a adaptação dos logradouros, dos edifícios de uso público e dos veículos de transporte coletivo atualmente existentes a fim de garantir acesso adequado às pessoas portadoras de deficiência, conforme o disposto no art. 227, § 2º.","cf88,8,,,,265,,,",244
266,cf88,8,,,,"Art. 245. A lei disporá sobre as hipóteses e condições em que o Poder Público dará assistência aos herdeiros e dependentes carentes de pessoas vitimadas por crime doloso, sem prejuízo da responsabilidade civil do autor do ilícito.","cf88,8,,,,266,,,",245
267,cf88,8,,,,"Art. 246. É vedada a adoção de medida provisória na regulamentação de artigo da Constituição cuja redação tenha sido alterada por meio de emenda promulgada entre 1º de janeiro de 1995 até a promulgação desta emenda, inclusive.(Redação dada pela Emenda Constitucional nº 32, de 2001)","cf88,8,,,,267,,,",246
268,cf88,8,,,,"Art. 247. As leis previstas no inciso III do § 1º do art. 41 e no § 7º do art. 169 estabelecerão critérios e garantias especiais para a perda do cargo pelo servidor público estável que, em decorrência das atribuições de seu cargo efetivo, desenvolva atividades exclusivas de Estado.(Incluído pela Emenda Constitucional nº 19, de 1998)","cf88,8,,,,268,,,",247
269,cf88,8,,,,"Art. 248. Os benefícios pagos, a qualquer título, pelo órgão responsável pelo regime geral de previdência social, ainda que à conta do Tesouro Nacional, e os não sujeitos ao limite máximo de valor fixado para os benefícios concedidos por esse regime observarão os limites fixados no art. 37, XI.(Incluído pela Emenda Constitucional nº 20, de 1998)","cf88,8,,,,269,,,",248
270,cf88,8,,,,"Art. 249. Com o objetivo de assegurar recursos para o pagamento de proventos de aposentadoria e pensões concedidas aos respectivos servidores e seus dependentes, em adição aos recursos dos respectivos tesouros, a União, os Estados, o Distrito Federal e os Municípios poderão constituir fundos integrados pelos recursos provenientes de contribuições e por bens, direitos e ativos de qualquer natureza, mediante lei que disporá sobre a natureza e administração desses fundos.(Incluído pela Emenda Constitucional nº 20, de 1998)","cf88,8,,,,270,,,",249
271,cf88,8,,,,"Art. 250. Com o objetivo de assegurar recursos para o pagamento dos benefícios concedidos pelo regime geral de previdência social, em adição aos recursos de sua arrecadação, a União poderá constituir fundo integrado por bens, direitos e ativos de qualquer natureza, mediante lei que disporá sobre a natureza e administração desse fundo.(Incluído pela Emenda Constitucional nº 20, de 1998)","cf88,8,,,,271,,,",250
